Model Name,Dataset,Language,BLEU,COMET
Helsinki-NLP/opus-mt-en-sq,Europarl,sq,-1,-1
Helsinki-NLP/opus-mt-en-sq,WMT,sq,-1,-1
Helsinki-NLP/opus-mt-en-sq,TED,sq,18.34,80.28
Helsinki-NLP/opus-mt-tc-big-en-gmq,Europarl,no,-1,-1
Helsinki-NLP/opus-mt-tc-big-en-gmq,WMT,no,-1,-1
Helsinki-NLP/opus-mt-tc-big-en-gmq,TED,no,-1,-1
Helsinki-NLP/opus-mt-en-sla,Europarl,hr,-1,-1
Helsinki-NLP/opus-mt-en-sla,WMT,hr,13.11,69.14
Helsinki-NLP/opus-mt-en-sla,TED,hr,10.38,86.62
Helsinki-NLP/opus-mt-en-sla,Europarl,sl,8.72,85.59
Helsinki-NLP/opus-mt-en-sla,WMT,sl,-1,-1
Helsinki-NLP/opus-mt-en-sla,TED,sl,2.64,71.75
Helsinki-NLP/opus-mt-en-sla,Europarl,pl,1.79,69.5
Helsinki-NLP/opus-mt-en-sla,WMT,pl,1.38,59.1
Helsinki-NLP/opus-mt-en-sla,TED,pl,1.06,77.14
Helsinki-NLP/opus-mt-en-bg,Europarl,bg,37.79,94.28
Helsinki-NLP/opus-mt-en-bg,WMT,bg,35.36,69.72
Helsinki-NLP/opus-mt-en-bg,TED,bg,25.49,73.02
Helsinki-NLP/opus-mt-tc-big-en-bg,Europarl,bg,51.54,94.98
Helsinki-NLP/opus-mt-tc-big-en-bg,WMT,bg,41.59,80.99
Helsinki-NLP/opus-mt-tc-big-en-bg,TED,bg,26.05,74.13
Helsinki-NLP/opus-mt-tc-base-en-sh,Europarl,hr,-1,-1
Helsinki-NLP/opus-mt-tc-base-en-sh,WMT,hr,21.17,74.35
Helsinki-NLP/opus-mt-tc-base-en-sh,TED,hr,23.8,89.73
Helsinki-NLP/opus-mt-en-cs,Europarl,cs,28.8,93.97
Helsinki-NLP/opus-mt-en-cs,WMT,cs,32.02,76.59
Helsinki-NLP/opus-mt-en-cs,TED,cs,27.32,86.18
Helsinki-NLP/opus-mt-en-da,Europarl,da,39.52,83.28
Helsinki-NLP/opus-mt-en-da,WMT,da,42.23,79.39
Helsinki-NLP/opus-mt-en-da,TED,da,24.51,84.49
Helsinki-NLP/opus-mt-en-nl,Europarl,nl,37.86,90.04
Helsinki-NLP/opus-mt-en-nl,WMT,nl,42.8,83.5
Helsinki-NLP/opus-mt-en-nl,TED,nl,15.18,78.29
Helsinki-NLP/opus-mt-en-et,Europarl,et,27.22,93.63
Helsinki-NLP/opus-mt-en-et,WMT,et,22.23,75.17
Helsinki-NLP/opus-mt-en-et,TED,et,15.29,84.48
Helsinki-NLP/opus-mt-tc-big-en-et,Europarl,et,24.25,93.32
Helsinki-NLP/opus-mt-tc-big-en-et,WMT,et,29.51,83.46
Helsinki-NLP/opus-mt-tc-big-en-et,TED,et,15.49,79.52
Helsinki-NLP/opus-mt-en-fi,Europarl,fi,33.55,91.87
Helsinki-NLP/opus-mt-en-fi,WMT,fi,22.03,86.65
Helsinki-NLP/opus-mt-en-fi,TED,fi,5.56,76.76
Helsinki-NLP/opus-mt-tc-big-en-fi,Europarl,fi,41.08,94.15
Helsinki-NLP/opus-mt-tc-big-en-fi,WMT,fi,25.29,87.14
Helsinki-NLP/opus-mt-tc-big-en-fi,TED,fi,5.76,78.16
Helsinki-NLP/opus-mt-en-fr,Europarl,fr,45.64,90.64
Helsinki-NLP/opus-mt-en-fr,WMT,fr,31.47,79.04
Helsinki-NLP/opus-mt-en-fr,TED,fr,30.29,84.65
Helsinki-NLP/opus-mt-tc-big-en-fr,Europarl,fr,43.49,90.42
Helsinki-NLP/opus-mt-tc-big-en-fr,WMT,fr,36.0,80.41
Helsinki-NLP/opus-mt-tc-big-en-fr,TED,fr,23.2,84.72
Helsinki-NLP/opus-mt-en-de,Europarl,de,19.74,85.01
Helsinki-NLP/opus-mt-en-de,WMT,de,35.67,78.03
Helsinki-NLP/opus-mt-en-de,TED,de,27.77,72.61
Helsinki-NLP/opus-mt-en-el,Europarl,el,28.64,91.42
Helsinki-NLP/opus-mt-en-el,WMT,el,29.93,77.25
Helsinki-NLP/opus-mt-en-el,TED,el,32.87,88.78
Helsinki-NLP/opus-mt-tc-big-en-el,Europarl,el,31.9,92.76
Helsinki-NLP/opus-mt-tc-big-en-el,WMT,el,42.56,86.72
Helsinki-NLP/opus-mt-tc-big-en-el,TED,el,39.21,89.09
Helsinki-NLP/opus-mt-en-hu,Europarl,hu,33.78,93.34
Helsinki-NLP/opus-mt-en-hu,WMT,hu,16.39,76.52
Helsinki-NLP/opus-mt-en-hu,TED,hu,26.21,84.85
Helsinki-NLP/opus-mt-tc-big-en-hu,Europarl,hu,34.27,94.08
Helsinki-NLP/opus-mt-tc-big-en-hu,WMT,hu,16.61,83.01
Helsinki-NLP/opus-mt-tc-big-en-hu,TED,hu,9.58,85.56
Helsinki-NLP/opus-mt-en-is,Europarl,is,-1,-1
Helsinki-NLP/opus-mt-en-is,WMT,is,9.82,59.78
