Model,Language,BLEU,COMET
alirezamsh/small100,bg,53.04,0.97
alirezamsh/small100,cs,18.68,0.89
alirezamsh/small100,da,17.07,0.74
alirezamsh/small100,nl,29.03,0.88
alirezamsh/small100,et,7.22,0.82
alirezamsh/small100,fi,5.99,0.72
alirezamsh/small100,fr,6.6,0.9
alirezamsh/small100,de,14.2,0.72
alirezamsh/small100,el,26.58,0.94
alirezamsh/small100,hu,42.06,0.95
alirezamsh/small100,it,12.29,0.89
alirezamsh/small100,lv,13.96,0.88
alirezamsh/small100,lt,30.93,0.74
alirezamsh/small100,pl,3.83,0.74
alirezamsh/small100,pt,24.94,0.83
alirezamsh/small100,ro,22.3,0.96
alirezamsh/small100,sk,48.42,0.92
alirezamsh/small100,sl,29.7,0.83
alirezamsh/small100,es,17.87,0.89
alirezamsh/small100,sv,7.81,0.78
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,bg,53.04,0.97
alirezamsh/small100,cs,18.68,0.89
alirezamsh/small100,da,17.07,0.74
alirezamsh/small100,nl,29.03,0.88
alirezamsh/small100,et,7.22,0.82
alirezamsh/small100,fi,5.99,0.72
alirezamsh/small100,fr,6.6,0.9
alirezamsh/small100,de,14.2,0.72
alirezamsh/small100,el,26.58,0.94
alirezamsh/small100,hu,42.06,0.95
alirezamsh/small100,it,12.29,0.89
