Model,Language,BLEU,COMET
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,bg,1.36,0.62
alirezamsh/small100,cs,0.56,0.6
alirezamsh/small100,da,0.42,0.66
alirezamsh/small100,nl,0.87,0.68
alirezamsh/small100,et,2.77,0.55
alirezamsh/small100,fi,9.4,0.6
alirezamsh/small100,fr,0.48,0.69
alirezamsh/small100,de,0.79,0.55
alirezamsh/small100,el,1.3,0.58
alirezamsh/small100,hu,0.54,0.62
alirezamsh/small100,it,0.47,0.7
alirezamsh/small100,lv,1.19,0.59
alirezamsh/small100,lt,1.9,0.53
alirezamsh/small100,pl,1.42,0.59
alirezamsh/small100,pt,0.39,0.64
alirezamsh/small100,ro,0.96,0.6
alirezamsh/small100,sk,0.53,0.58
alirezamsh/small100,sl,1.03,0.62
alirezamsh/small100,es,5.38,0.71
alirezamsh/small100,sv,0.79,0.64
alirezamsh/small100,tr,NA,NA
facebook/m2m100_418M,bg,NA,NA
facebook/m2m100_418M,cs,NA,NA
facebook/m2m100_418M,da,NA,NA
facebook/m2m100_418M,nl,19.56,0.87
facebook/m2m100_418M,et,27.92,0.88
facebook/m2m100_418M,fi,28.54,0.87
facebook/m2m100_418M,fr,32.8,0.84
